VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
0,.,.,.,0,0,52.86,0.002,.,9,1180,58,0,.,0,0,2,.,0,0,100,2016201011617101824,36701000,0,4723959,0,15/04/2016,01/07/2016,.,0,9472051,.,830,142469131,25/01/2016 10:34:39 p.m.,.,32.67,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
69000,.,89000,.,1093000,1093000,140.00,0.006,.,3,1180,115,1782000,SOPORTE PREDIAL,689000,689000,3,.,689000,689000,0,2016201011612174336,311869000,689000,953928,620000,15/04/2016,01/07/2016,.,0,2293984,.,0,141970984,25/01/2016 04:26:45 p.m.,19/03/2015,284.2,.,0,0,1,.,.,758000,689000,.,69000,69000,689000,689000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,21000,21000,.,0.002,130000,9,1180,50,65000,.,44000,44000,1,130000,44000,44000,.,2016201021600766976,32300000,44000,1790209,40000,15/04/2016,01/07/2016,0,0,8621591,130000,0,140732496,25/01/2016 02:17:50 p.m.,.,.,65000,0,0,2,65000,137000,48000,44000,7000,4000,4000,44000,44000,.,0
4000,0,.,31/12/2016,39000,39000,.,0.002,150000,9,1180,11,75000,.,36000,36000,2,150000,36000,36000,.,2016201021615304192,37662000,36000,833847,32000,15/04/2016,01/07/2016,0,0,2376307,150000,0,142286671,26/01/2016 02:44:18 a.m.,.,.,75000,0,0,2,75000,158000,40000,36000,8000,4000,4000,36000,36000,.,0
9000,0,.,31/12/2016,0,0,.,0.002,186000,9,1180,56,93000,.,93000,93000,2,186000,93000,93000,.,2016201021616840960,46345000,93000,5488653,84000,15/04/2016,01/07/2016,0,0,8574420,186000,0,142442930,26/01/2016 06:39:07 a.m.,.,.,93000,0,0,2,93000,195000,102000,93000,9000,9000,9000,93000,93000,.,0
6000,0,.,31/12/2016,4000,4000,.,0.002,124000,9,1180,57,62000,.,58000,58000,2,124000,58000,58000,.,2016201021617244416,30794000,58000,2264147,52000,15/04/2016,01/07/2016,0,0,8688484,124000,0,142483420,25/01/2016 04:20:49 p.m.,.,.,62000,0,0,2,62000,130000,64000,58000,6000,6000,6000,58000,58000,.,0
15000,.,0,.,0,0,86.71,0.0065,.,2,1180,12,152000,DIRECCION PREDIO,152000,152000,0,.,152000,152000,0,2016201011601411328,23412000,152000,759070,137000,15/04/2016,01/07/2016,.,0,9464973,.,800,140836827,25/01/2016 08:21:25 p.m.,.,0,.,0,0,1,.,.,167000,152000,.,15000,15000,152000,152000,.,66-DOTACIONALES
19000,.,0,.,0,0,5.29,0.008,.,9,1180,82,191000,RIT ICA,191000,191000,6,.,191000,191000,0,2016201011615795712,23877000,191000,335245,172000,15/04/2016,01/07/2016,.,0,8983985,.,0,142336449,26/01/2016 05:24:44 a.m.,21/03/2011 10:56:32 p.m.,12,.,0,0,1,.,.,210000,191000,.,19000,19000,191000,191000,.,65-DEPOSITOS Y PARQUEADEROS
11000,0,.,31/12/2016,0,0,.,0.002,218000,9,1180,91,109000,.,109000,109000,2,218000,109000,109000,.,2016201021610223872,54695000,109000,206890,98000,15/04/2016,01/07/2016,0,0,9920428,218000,0,141771409,25/01/2016 11:08:21 p.m.,.,.,109000,0,0,2,109000,229000,120000,109000,11000,11000,11000,109000,109000,.,0
22000,.,0,.,4000,4000,7.83,0.008,.,9,1180,97,225000,SOPORTE PREDIAL,221000,221000,5,.,221000,221000,0,2016201011620497664,28129000,221000,1725478,199000,15/04/2016,01/07/2016,.,0,9889957,.,0,142833049,26/01/2016 01:41:14 a.m.,07/04/2015,23.39,.,0,0,1,.,.,243000,221000,.,22000,22000,221000,221000,.,65-DEPOSITOS Y PARQUEADEROS
362000,.,119000,.,0,0,150.40,0.0095,.,3,1180,12,3618000,SOPORTE PREDIAL,3618000,3618000,0,.,3618000,3618000,0,2016201011611593984,393388000,3618000,286708,3256000,15/04/2016,01/07/2016,.,0,1485227,.,0,141910503,25/01/2016 06:57:58 p.m.,30/03/2015,261.8,.,0,0,1,.,.,3980000,3618000,.,362000,362000,3618000,3618000,.,62-COMERCIALES URBANOS Y RURALES
19000,.,0,.,0,0,72.00,0.012,.,9,1180,28,189000,SOPORTE PREDIAL,189000,189000,0,.,189000,189000,0,2016201011605281792,15760000,189000,792383,170000,15/04/2016,01/07/2016,.,0,9245288,.,0,141244822,26/01/2016 02:39:22 a.m.,19/06/2015,0,.,0,0,1,.,.,208000,189000,.,19000,19000,189000,189000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
4000,0,.,31/12/2016,71000,71000,.,0.002,226000,9,1180,114,113000,.,42000,42000,2,226000,42000,42000,.,2016201021620188672,56594000,42000,3024236,38000,15/04/2016,01/07/2016,0,0,2703690,226000,0,142801833,25/01/2016 06:43:54 p.m.,.,.,113000,0,0,2,113000,237000,46000,42000,11000,4000,4000,42000,42000,.,0
48000,.,89000,.,0,0,24.78,0.006,.,9,1180,13,483000,SOPORTE PREDIAL,483000,483000,3,.,483000,483000,0,2016201011611844608,95398000,483000,5059203,435000,15/04/2016,01/07/2016,.,0,9379066,.,0,141937053,26/01/2016 01:10:47 a.m.,16/06/2015,52.02,.,0,0,1,.,.,531000,483000,.,48000,48000,483000,483000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,42000,42000,.,0.002,292000,3,1180,55,146000,.,104000,104000,2,292000,104000,104000,.,2016201021621716736,72820000,104000,.,94000,15/04/2016,01/07/2016,0,0,9196772,292000,0,142955279,26/01/2016 03:32:51 a.m.,.,.,146000,0,0,2,146000,307000,114000,104000,15000,10000,10000,104000,104000,.,0
16000,.,0,.,0,0,4.77,0.008,.,9,1180,39,163000,SOPORTE PREDIAL,163000,163000,4,.,163000,163000,0,2016201011615059712,20394000,163000,3430692,147000,15/04/2016,01/07/2016,.,0,2212211,.,0,142261850,26/01/2016 01:59:14 a.m.,10/04/2015,21.6,.,0,0,1,.,.,179000,163000,.,16000,16000,163000,163000,.,65-DEPOSITOS Y PARQUEADEROS
44000,.,89000,.,169000,169000,80.90,0.006,.,9,1180,77,605000,SOPORTE PREDIAL,436000,436000,3,.,436000,436000,0,2016201011604257280,115592000,436000,540852,392000,15/04/2016,01/07/2016,.,0,620785,.,0,141140172,26/01/2016 03:50:20 a.m.,07/04/2015,128.34,.,0,0,1,.,.,480000,436000,.,44000,44000,436000,436000,.,61-RESIDENCIALES URBANOS Y RURALES
480000,.,625000,.,0,0,107.90,0.0095,.,9,1180,59,4798000,SOPORTE PREDIAL,4798000,4798000,5,.,4798000,4798000,0,2016201011608169728,570854000,4798000,6980657,4318000,15/04/2016,01/07/2016,.,0,1749954,.,0,141549765,25/01/2016 04:44:14 p.m.,18/06/2015,185.88,.,0,0,1,.,.,5278000,4798000,.,480000,480000,4798000,4798000,.,61-RESIDENCIALES URBANOS Y RURALES
29000,.,89000,.,106000,106000,60.00,0.006,.,9,1180,14,400000,SOPORTE PREDIAL,294000,294000,3,.,294000,294000,0,2016201011619728128,81554000,294000,3694849,265000,15/04/2016,01/07/2016,.,0,8886067,.,0,142754494,26/01/2016 03:46:30 a.m.,08/04/2015,186.29,.,0,0,1,.,.,323000,294000,.,29000,29000,294000,294000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,0,.,31/12/2016,0,0,.,0.002,278000,9,1180,99,139000,952,139000,139000,2,278000,139000,139000,.,2016201021622139904,69656000,139000,2613377,125000,15/04/2016,01/07/2016,0,0,9793942,278000,0,143003965,25/01/2016 10:41:57 p.m.,.,.,139000,0,0,2,139000,292000,153000,139000,14000,14000,14000,139000,139000,.,0
276000,.,0,.,0,0,1135.90,0.005,.,2,1180,6,2760000,SOPORTE PREDIAL,2760000,2760000,0,.,2760000,2760000,0,2016201011624032256,552047000,2760000,508876,2484000,15/04/2016,01/07/2016,.,0,8813436,.,800,143211733,25/01/2016 07:06:35 p.m.,19/06/2015,0,.,0,0,1,.,.,3036000,2760000,.,276000,276000,2760000,2760000,.,66-DOTACIONALES
15000,.,0,.,81000,81000,123.74,0.005,.,2,1180,85,234000,SOPORTE PREDIAL,153000,153000,0,.,153000,153000,0,2016201011612219904,46774000,153000,508882,138000,15/04/2016,01/07/2016,.,0,7261547,.,800,141975623,25/01/2016 02:20:50 p.m.,06/11/2015,0,.,0,0,1,.,.,168000,153000,.,15000,15000,153000,153000,.,66-DOTACIONALES
10000,0,.,31/12/2016,13000,13000,.,0.002,230000,9,1180,92,115000,.,102000,102000,2,230000,102000,102000,.,2016201021607458816,57407000,102000,5517527,92000,15/04/2016,01/07/2016,0,0,7858645,230000,0,141478449,25/01/2016 06:05:18 p.m.,.,.,115000,0,0,2,115000,242000,112000,102000,12000,10000,10000,102000,102000,.,0
247000,.,625000,.,0,0,53.38,0.0095,.,9,1180,99,2472000,SOPORTE PREDIAL,2472000,2472000,6,.,2472000,2472000,0,2016201011604751872,326042000,2472000,1089851,2225000,15/04/2016,01/07/2016,.,0,8984310,.,0,141189659,26/01/2016 07:58:22 a.m.,20/03/2015,98.12,.,0,0,1,.,.,2719000,2472000,.,247000,247000,2472000,2472000,.,61-RESIDENCIALES URBANOS Y RURALES
55000,.,89000,.,21000,21000,47.01,0.006,.,9,1180,15,569000,SOPORTE PREDIAL,548000,548000,3,.,548000,548000,0,2016201011619594240,109614000,548000,6516326,493000,15/04/2016,01/07/2016,.,0,8821602,.,0,142740599,26/01/2016 03:52:53 a.m.,07/04/2015,62.8,.,0,0,1,.,.,603000,548000,.,55000,55000,548000,548000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,0,.,31/12/2016,2000,2000,.,0.002,216000,9,1180,68,108000,.,106000,106000,2,216000,106000,106000,.,2016201021609689600,53832000,106000,4705492,95000,15/04/2016,01/07/2016,0,0,1732945,216000,0,141717744,26/01/2016 02:24:01 a.m.,.,.,108000,0,0,2,108000,227000,117000,106000,11000,11000,11000,106000,106000,.,0
11000,.,0,.,0,0,2.75,0.008,.,3,1180,85,114000,RIT ICA,114000,114000,4,.,114000,114000,0,2016201011610946816,14238000,114000,2613377,103000,15/04/2016,01/07/2016,.,0,9691258,.,0,141843753,26/01/2016 02:17:18 a.m.,14/11/2014 02:50:10 p.m.,9.9,.,0,0,1,.,.,125000,114000,.,11000,11000,114000,114000,.,65-DEPOSITOS Y PARQUEADEROS
31000,.,0,.,4000,4000,521.95,0.01,.,9,1180,4,317000,SOPORTE PREDIAL,313000,313000,0,.,313000,313000,0,2016201011604967424,44353000,313000,691018,282000,15/04/2016,01/07/2016,.,0,9241584,.,0,141211300,26/01/2016 12:48:43 a.m.,16/03/2015,0,.,0,0,1,.,.,344000,313000,.,31000,31000,313000,313000,.,71-RURALES
12000,.,0,.,0,0,2.00,0.008,.,3,1180,4,117000,SOPORTE ICA,117000,117000,4,.,117000,117000,0,2016201011609384960,14640000,117000,450094,105000,15/04/2016,01/07/2016,.,0,782292,.,0,141686797,25/01/2016 09:57:41 p.m.,19/01/2016,15.4,.,0,0,1,.,.,129000,117000,.,12000,12000,117000,117000,.,65-DEPOSITOS Y PARQUEADEROS
78000,.,149000,.,0,0,23.01,0.0075,.,9,1180,92,784000,SOPORTE PREDIAL,784000,784000,4,.,784000,784000,0,2016201011612106752,124466000,784000,6524964,706000,15/04/2016,01/07/2016,.,0,9508837,.,0,141964125,25/01/2016 06:16:42 p.m.,07/04/2015,55.28,.,0,0,1,.,.,862000,784000,.,78000,78000,784000,784000,.,61-RESIDENCIALES URBANOS Y RURALES
22000,.,0,.,0,0,2247.70,0.002,.,9,1180,108,215000,SOPORTE PREDIAL,215000,215000,0,.,215000,215000,0,2016201011606592768,147590000,215000,637680,193000,15/04/2016,01/07/2016,.,0,2888814,.,0,141390827,26/01/2016 07:45:25 a.m.,19/03/2015,0,.,0,0,1,.,.,237000,215000,.,22000,22000,215000,215000,.,72-SISTEMA DE AREAS PROTEGIDAS
8000,.,89000,.,460000,460000,60.00,0.006,.,9,1180,105,542000,SOPORTE PREDIAL,82000,82000,2,.,82000,82000,0,2016201011607611648,105182000,82000,4727038,74000,15/04/2016,01/07/2016,.,0,2265292,.,0,141493739,25/01/2016 07:16:59 p.m.,08/04/2015,236.6,.,0,0,1,.,.,90000,82000,.,8000,8000,82000,82000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,0,0,.,0.002,260000,9,1180,17,130000,.,130000,130000,2,260000,130000,130000,.,2016201021609821696,65044000,130000,5062386,117000,15/04/2016,01/07/2016,0,0,9468750,260000,0,141731085,25/01/2016 09:38:36 p.m.,.,.,130000,0,0,2,130000,273000,143000,130000,13000,13000,13000,130000,130000,.,0
191000,.,149000,.,0,0,19.60,0.0075,.,9,1180,97,1905000,SOPORTE PREDIAL,1905000,1905000,4,.,1905000,1905000,0,2016201011614920704,273874000,1905000,5594354,1714000,15/04/2016,01/07/2016,.,0,7834071,.,0,142247772,26/01/2016 06:05:36 a.m.,02/03/2015,85.04,.,0,0,1,.,.,2096000,1905000,.,191000,191000,1905000,1905000,.,61-RESIDENCIALES URBANOS Y RURALES
22000,.,89000,.,367000,367000,72.00,0.006,.,9,1180,60,584000,SOPORTE PREDIAL,217000,217000,2,.,217000,217000,0,2016201011600328704,112134000,217000,1388149,195000,15/04/2016,01/07/2016,.,0,2387278,.,0,140687243,26/01/2016 05:26:57 a.m.,09/03/2015,194.1,.,0,0,1,.,.,239000,217000,.,22000,22000,217000,217000,.,61-RESIDENCIALES URBANOS Y RURALES
71000,.,89000,.,62000,62000,90.70,0.006,.,3,1180,67,772000,SOPORTE PREDIAL,710000,710000,3,.,710000,710000,0,2016201011612444160,143451000,710000,7054527,639000,15/04/2016,01/07/2016,.,0,777891,.,0,141998499,26/01/2016 01:38:46 a.m.,09/03/2015,278.85,.,0,0,1,.,.,781000,710000,.,71000,71000,710000,710000,.,61-RESIDENCIALES URBANOS Y RURALES
128000,.,149000,.,0,0,16.40,0.0075,.,9,1180,22,1282000,SOPORTE PREDIAL,1282000,1282000,4,.,1282000,1282000,0,2016201011609381888,190805000,1282000,605474,1154000,15/04/2016,01/07/2016,.,0,571865,.,0,141686498,26/01/2016 04:24:27 a.m.,10/04/2015,93.9,.,0,0,1,.,.,1410000,1282000,.,128000,128000,1282000,1282000,.,61-RESIDENCIALES URBANOS Y RURALES
118000,.,89000,.,0,0,119.10,0.006,.,9,1180,10,1182000,SOPORTE PREDIAL,1182000,1182000,3,.,1182000,1182000,0,2016201011610199296,211876000,1182000,1077395,1064000,15/04/2016,01/07/2016,.,0,679149,.,0,141768961,26/01/2016 02:50:22 a.m.,19/06/2015,185.9,.,0,0,1,.,.,1300000,1182000,.,118000,118000,1182000,1182000,.,61-RESIDENCIALES URBANOS Y RURALES
124000,.,149000,.,0,0,48.09,0.0075,.,3,1180,95,1235000,SOPORTE ICA,1235000,1235000,4,.,1235000,1235000,0,2016201011624624384,184469000,1235000,2525867,1111000,15/04/2016,01/07/2016,.,0,9392801,.,0,143271956,26/01/2016 02:36:40 a.m.,19/01/2016,71.6,.,0,0,1,.,.,1359000,1235000,.,124000,124000,1235000,1235000,.,61-RESIDENCIALES URBANOS Y RURALES
32000,.,89000,.,76000,76000,40.10,0.006,.,9,1180,39,394000,SOPORTE PREDIAL,318000,318000,3,.,318000,318000,0,2016201011608362752,80484000,318000,844918,286000,15/04/2016,01/07/2016,.,0,8875613,.,0,141570274,25/01/2016 10:58:47 p.m.,05/06/2015,53.1,.,0,0,1,.,.,350000,318000,.,32000,32000,318000,318000,.,61-RESIDENCIALES URBANOS Y RURALES
24000,.,89000,.,267000,267000,36.92,0.006,.,3,1180,65,502000,SOPORTE PREDIAL,235000,235000,3,.,235000,235000,0,2016201011614055424,98582000,235000,2817707,211000,15/04/2016,01/07/2016,.,0,8687125,.,830,142160926,25/01/2016 04:12:51 p.m.,23/02/2015,54.9,.,0,0,1,.,.,259000,235000,.,24000,24000,235000,235000,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,89000,.,362000,362000,72.00,0.006,.,9,1180,21,525000,SOPORTE PREDIAL,163000,163000,2,.,163000,163000,0,2016201011613128192,102296000,163000,1987482,147000,15/04/2016,01/07/2016,.,0,9206283,.,0,142067810,26/01/2016 03:52:29 a.m.,16/06/2015,274.82,.,0,0,1,.,.,179000,163000,.,16000,16000,163000,163000,.,61-RESIDENCIALES URBANOS Y RURALES
39000,.,89000,.,82000,82000,68.50,0.006,.,9,1180,33,475000,SOPORTE PREDIAL,393000,393000,3,.,393000,393000,0,2016201011614009344,94079000,393000,789460,354000,15/04/2016,01/07/2016,.,0,8844107,.,0,142156321,25/01/2016 08:45:11 p.m.,27/03/2015,57.4,.,0,0,1,.,.,432000,393000,.,39000,39000,393000,393000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,8000,8000,.,0.002,254000,9,1180,47,127000,.,119000,119000,2,254000,119000,119000,.,2016201021620917760,63303000,119000,3056655,107000,15/04/2016,01/07/2016,0,0,9230951,254000,0,142875117,25/01/2016 12:24:22 p.m.,.,.,127000,0,0,2,127000,267000,131000,119000,13000,12000,12000,119000,119000,.,0
32000,.,89000,.,1000,1000,32.00,0.006,.,9,1180,27,318000,SOPORTE PREDIAL,317000,317000,3,.,317000,317000,0,2016201011617582336,67829000,317000,6942348,285000,15/04/2016,01/07/2016,.,0,783823,.,0,142517242,25/01/2016 04:53:20 p.m.,18/06/2015,55,.,0,0,1,.,.,349000,317000,.,32000,32000,317000,317000,.,61-RESIDENCIALES URBANOS Y RURALES
243000,.,565000,.,0,0,72.00,0.033,.,3,1180,100,2429000,.,2429000,2429000,0,.,2429000,2429000,0,2016201011613166080,90720000,2429000,394041,2186000,15/04/2016,01/07/2016,.,0,8733080,.,0,142071638,26/01/2016 04:02:44 a.m.,.,0,.,0,0,1,.,.,2672000,2429000,.,243000,243000,2429000,2429000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
124000,.,89000,.,0,0,130.00,0.006,.,9,1180,31,1240000,SOPORTE PREDIAL,1240000,1240000,3,.,1240000,1240000,0,2016201011604481280,221494000,1240000,6935677,1116000,15/04/2016,01/07/2016,.,0,953575,.,0,141162565,26/01/2016 04:42:57 a.m.,06/04/2015,276.5,.,0,0,1,.,.,1364000,1240000,.,124000,124000,1240000,1240000,.,61-RESIDENCIALES URBANOS Y RURALES
127000,.,149000,.,0,0,109.90,0.0075,.,3,1180,64,1265000,.,1265000,1265000,4,.,1265000,1265000,0,2016201011603247104,188589000,1265000,.,1138000,15/04/2016,01/07/2016,.,0,1952279,.,0,141037768,26/01/2016 08:08:17 a.m.,.,120.8,.,0,0,1,.,.,1392000,1265000,.,127000,127000,1265000,1265000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,0,0,.,0.002,234000,9,1180,68,117000,.,117000,117000,2,234000,117000,117000,.,2016201021623236096,58363000,117000,5062762,105000,15/04/2016,01/07/2016,0,0,9469237,234000,0,143130937,25/01/2016 09:46:41 p.m.,.,.,117000,0,0,2,117000,246000,129000,117000,12000,12000,12000,117000,117000,.,0
8000,.,0,.,107000,107000,1.50,0.008,.,9,1180,73,182000,SOPORTE PREDIAL,75000,75000,0,.,75000,75000,0,2016201011612423936,22740000,75000,6845761,67000,15/04/2016,01/07/2016,.,0,1602864,.,0,141996418,25/01/2016 01:47:11 p.m.,09/04/2015,12.5,.,0,0,1,.,.,83000,75000,.,8000,8000,75000,75000,.,65-DEPOSITOS Y PARQUEADEROS
61000,.,89000,.,0,0,32.49,0.006,.,9,1180,98,606000,SOPORTE PREDIAL,606000,606000,3,.,606000,606000,0,2016201011602372096,115904000,606000,4367476,545000,15/04/2016,01/07/2016,.,0,9597806,.,0,140941015,26/01/2016 07:37:43 a.m.,09/04/2015,71.37,.,0,0,1,.,.,667000,606000,.,61000,61000,606000,606000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,0,0,2.60,0.008,.,9,1180,92,154000,SOPORTE PREDIAL,154000,154000,5,.,154000,154000,0,2016201011616621312,19296000,154000,3381821,139000,15/04/2016,01/07/2016,.,0,967149,.,0,142420592,26/01/2016 05:48:08 a.m.,09/03/2015,11.8,.,0,0,1,.,.,169000,154000,.,15000,15000,154000,154000,.,65-DEPOSITOS Y PARQUEADEROS
7000,0,.,31/12/2016,20000,20000,.,0.002,170000,9,1180,4,85000,.,65000,65000,2,170000,65000,65000,.,2016201021612529408,42601000,65000,2345692,58000,15/04/2016,01/07/2016,0,0,8633277,170000,0,142007172,25/01/2016 02:48:50 p.m.,.,.,85000,0,0,2,85000,179000,72000,65000,9000,7000,7000,65000,65000,.,0
14000,0,.,31/12/2016,1000,1000,.,0.002,286000,9,1180,59,143000,.,142000,142000,2,286000,142000,142000,.,2016201021613103360,71543000,142000,.,128000,15/04/2016,01/07/2016,0,0,8774210,286000,0,142065297,26/01/2016 07:44:36 a.m.,.,.,143000,0,0,2,143000,300000,156000,142000,14000,14000,14000,142000,142000,.,0
7000,.,0,.,0,0,14.90,0.008,.,9,1180,67,68000,SOPORTE PREDIAL,68000,68000,3,.,68000,68000,0,2016201011617663488,8488000,68000,2837896,61000,15/04/2016,01/07/2016,.,0,2044078,.,0,142525365,25/01/2016 05:08:55 p.m.,17/06/2015,18.8,.,0,0,1,.,.,75000,68000,.,7000,7000,68000,68000,.,65-DEPOSITOS Y PARQUEADEROS
11000,.,0,.,0,0,3.21,0.008,.,9,1180,91,114000,SOPORTE PREDIAL,114000,114000,4,.,114000,114000,0,2016201011616840704,14252000,114000,654347,103000,15/04/2016,01/07/2016,.,0,9716431,.,0,142442884,25/01/2016 05:06:17 p.m.,24/03/2015,10.35,.,0,0,1,.,.,125000,114000,.,11000,11000,114000,114000,.,65-DEPOSITOS Y PARQUEADEROS
12000,0,.,31/12/2016,0,0,.,0.002,232000,3,1180,1,116000,.,116000,116000,2,232000,116000,116000,.,2016201021617899264,57867000,116000,.,104000,15/04/2016,01/07/2016,0,0,8567110,232000,0,142548958,25/01/2016 11:24:28 p.m.,.,.,116000,0,0,2,116000,244000,128000,116000,12000,12000,12000,116000,116000,.,0
16000,.,89000,.,470000,470000,108.00,0.006,.,9,1180,59,632000,SOPORTE PREDIAL,162000,162000,2,.,162000,162000,0,2016201011607155200,120161000,162000,267021,146000,15/04/2016,01/07/2016,.,0,1288830,.,0,141448046,26/01/2016 07:49:47 a.m.,19/03/2015,181,.,0,0,1,.,.,178000,162000,.,16000,16000,162000,162000,.,61-RESIDENCIALES URBANOS Y RURALES
20000,.,0,.,0,0,7.29,0.008,.,9,1180,99,202000,SOPORTE PREDIAL,202000,202000,6,.,202000,202000,0,2016201011612999936,25305000,202000,1203745,182000,15/04/2016,01/07/2016,.,0,1363118,.,0,142054820,26/01/2016 07:23:19 a.m.,09/11/2015,12.5,.,0,0,1,.,.,222000,202000,.,20000,20000,202000,202000,.,65-DEPOSITOS Y PARQUEADEROS
8000,0,.,31/12/2016,9000,9000,.,0.002,170000,9,1180,10,85000,.,76000,76000,2,170000,76000,76000,.,2016201021612795392,42304000,76000,5471691,68000,15/04/2016,01/07/2016,0,0,7593599,170000,0,142034139,25/01/2016 11:25:23 p.m.,.,.,85000,0,0,2,85000,179000,84000,76000,9000,8000,8000,76000,76000,.,0
8000,0,.,31/12/2016,22000,22000,.,0.002,196000,9,1180,22,98000,.,76000,76000,2,196000,76000,76000,.,2016201021610969856,49027000,76000,4011329,68000,15/04/2016,01/07/2016,0,0,1935745,196000,0,141846069,25/01/2016 07:12:00 p.m.,.,.,98000,0,0,2,98000,206000,84000,76000,10000,8000,8000,76000,76000,.,0
28000,.,89000,.,90000,90000,90.00,0.006,.,3,1180,107,372000,.,282000,282000,2,.,282000,282000,0,2016201011603150336,76843000,282000,.,254000,15/04/2016,01/07/2016,.,0,8739415,.,0,141027581,25/01/2016 04:22:24 p.m.,.,90,.,0,0,1,.,.,310000,282000,.,28000,28000,282000,282000,.,61-RESIDENCIALES URBANOS Y RURALES
42000,.,89000,.,59000,59000,28.40,0.006,.,9,1180,63,474000,SOPORTE PREDIAL,415000,415000,3,.,415000,415000,0,2016201011619274496,93841000,415000,676835,373000,15/04/2016,01/07/2016,.,0,1097636,.,0,142703820,26/01/2016 05:18:10 a.m.,18/06/2015,65,.,0,0,1,.,.,457000,415000,.,42000,42000,415000,415000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,2.65,0.008,.,3,1180,110,190000,SOPORTE ICA,190000,190000,0,.,190000,190000,0,2016201011605729792,23772000,190000,418617,171000,15/04/2016,01/07/2016,.,0,9750539,.,0,141296521,26/01/2016 07:39:06 a.m.,28/01/2016,10.35,.,0,0,1,.,.,209000,190000,.,19000,19000,190000,190000,.,65-DEPOSITOS Y PARQUEADEROS
32000,.,89000,.,129000,129000,39.50,0.006,.,9,1180,15,446000,SOPORTE PREDIAL,317000,317000,3,.,317000,317000,0,2016201011622071552,89096000,317000,2804601,285000,15/04/2016,01/07/2016,.,0,2990328,.,0,142995535,26/01/2016 03:40:17 a.m.,10/04/2015,49.2,.,0,0,1,.,.,349000,317000,.,32000,32000,317000,317000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,.,0,.,0,0,6.70,0.008,.,9,1180,39,66000,SOPORTE PREDIAL,66000,66000,3,.,66000,66000,0,2016201011622127872,8229000,66000,762419,59000,15/04/2016,01/07/2016,.,0,9046824,.,0,143002445,26/01/2016 12:28:17 a.m.,18/06/2015,13.8,.,0,0,1,.,.,73000,66000,.,7000,7000,66000,66000,.,65-DEPOSITOS Y PARQUEADEROS
140000,.,89000,.,0,0,155.60,0.006,.,9,1180,38,1404000,SOPORTE PREDIAL,1404000,1404000,3,.,1404000,1404000,0,2016201011618355200,248790000,1404000,3750924,1264000,15/04/2016,01/07/2016,.,0,8813484,.,0,142595759,25/01/2016 07:08:33 p.m.,25/03/2015,198.55,.,0,0,1,.,.,1544000,1404000,.,140000,140000,1404000,1404000,.,61-RESIDENCIALES URBANOS Y RURALES
