VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
9000,.,0,.,80000,80000,12.01,0.008,.,9,1180,62,169000,SOPORTE PREDIAL,89000,89000,0,.,89000,89000,0,2016201011607662848,21070000,89000,6934690,80000,15/04/2016,01/07/2016,.,0,9554387,.,0,141498861,26/01/2016 03:41:05 a.m.,10/04/2015,14.88,.,0,0,1,.,.,98000,89000,.,9000,9000,89000,89000,.,65-DEPOSITOS Y PARQUEADEROS
58000,.,89000,.,265000,265000,207.30,0.006,.,3,1180,8,849000,SOPORTE PREDIAL,584000,584000,2,.,584000,584000,0,2016201011608033792,156310000,584000,2127421,526000,15/04/2016,01/07/2016,.,0,786847,.,0,141536019,25/01/2016 02:20:07 p.m.,08/04/2015,236.25,.,0,0,1,.,.,642000,584000,.,58000,58000,584000,584000,.,61-RESIDENCIALES URBANOS Y RURALES
49000,.,565000,.,0,0,25.43,0.033,.,2,1180,25,492000,SOPORTE PREDIAL,492000,492000,0,.,492000,492000,0,2016201011607370240,32042000,492000,393493,443000,15/04/2016,01/07/2016,.,0,9278996,.,850,141469588,26/01/2016 01:40:18 a.m.,30/03/2015,0,.,0,0,1,.,.,541000,492000,.,49000,49000,492000,492000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
47000,.,89000,.,0,0,103.10,0.006,.,9,1180,28,465000,SOPORTE PREDIAL,465000,465000,3,.,465000,465000,0,2016201011618105856,92404000,465000,1358600,418000,15/04/2016,01/07/2016,.,0,2283618,.,0,142569706,25/01/2016 09:13:13 p.m.,11/06/2014,88.9,.,0,0,1,.,.,512000,465000,.,47000,47000,465000,465000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,16000,16000,.,0.002,108000,9,1180,49,54000,.,38000,38000,1,108000,38000,38000,.,2016201021616455936,27126000,38000,2975828,34000,15/04/2016,01/07/2016,0,0,9347816,108000,0,142403631,25/01/2016 04:57:52 p.m.,.,.,54000,0,0,2,54000,113000,42000,38000,5000,4000,4000,38000,38000,.,0
6000,.,0,.,0,0,3.24,0.008,.,9,1180,91,64000,SOPORTE PREDIAL,64000,64000,3,.,64000,64000,0,2016201011620133632,8005000,64000,1253400,58000,15/04/2016,01/07/2016,.,0,9623113,.,0,142796203,25/01/2016 09:17:19 p.m.,06/04/2015,11.75,.,0,0,1,.,.,70000,64000,.,6000,6000,64000,64000,.,65-DEPOSITOS Y PARQUEADEROS
201000,.,625000,.,0,0,44.69,0.0095,.,9,1180,52,2006000,SOPORTE PREDIAL,2006000,2006000,5,.,2006000,2006000,0,2016201011608602624,276932000,2006000,1734484,1805000,15/04/2016,01/07/2016,.,0,9074044,.,0,141598637,26/01/2016 02:17:54 a.m.,08/04/2015,102,.,0,0,1,.,.,2207000,2006000,.,201000,201000,2006000,2006000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,.,0,.,0,0,6.60,0.008,.,9,1180,63,48000,SOPORTE PREDIAL,48000,48000,3,.,48000,48000,0,2016201011606230272,6053000,48000,6841375,43000,15/04/2016,01/07/2016,.,0,600761,.,0,141353002,25/01/2016 04:55:17 p.m.,07/04/2015,11.5,.,0,0,1,.,.,53000,48000,.,5000,5000,48000,48000,.,65-DEPOSITOS Y PARQUEADEROS
11000,0,.,31/12/2016,0,0,.,0.002,212000,3,1180,69,106000,.,106000,106000,2,212000,106000,106000,.,2016201021613979136,52829000,106000,222666,95000,15/04/2016,01/07/2016,0,0,8688241,212000,0,142153293,25/01/2016 04:19:50 p.m.,.,.,106000,0,0,2,106000,223000,117000,106000,11000,11000,11000,106000,106000,.,0
19000,.,0,.,0,0,3.70,0.008,.,3,1180,27,192000,SOPORTE ICA,192000,192000,6,.,192000,192000,0,2016201011623049728,23980000,192000,450094,173000,15/04/2016,01/07/2016,.,0,8994053,.,0,143111415,26/01/2016 01:04:25 a.m.,19/01/2016,10.8,.,0,0,1,.,.,211000,192000,.,19000,19000,192000,192000,.,65-DEPOSITOS Y PARQUEADEROS
45000,.,89000,.,18000,18000,38.80,0.006,.,9,1180,58,470000,SOPORTE PREDIAL,452000,452000,3,.,452000,452000,0,2016201011600948480,93110000,452000,1243300,407000,15/04/2016,01/07/2016,.,0,8848347,.,0,140788709,25/01/2016 11:11:20 p.m.,06/04/2015,105,.,0,0,1,.,.,497000,452000,.,45000,45000,452000,452000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,0,0,.,0.002,160000,9,1180,91,80000,.,80000,80000,2,160000,80000,80000,.,2016201021618805248,40094000,80000,7267547,72000,15/04/2016,01/07/2016,0,0,9932879,160000,0,142648671,26/01/2016 05:53:06 a.m.,.,.,80000,0,0,2,80000,168000,88000,80000,8000,8000,8000,80000,80000,.,0
26000,.,0,.,0,0,54.00,0.012,.,2,1180,48,262000,SOPORTE PREDIAL,262000,262000,0,.,262000,262000,0,2016201011605163264,21870000,262000,420422,236000,15/04/2016,01/07/2016,.,0,8548041,.,800,141231823,26/01/2016 06:29:10 a.m.,21/01/2016,0,.,0,0,1,.,.,288000,262000,.,26000,26000,262000,262000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
0,.,.,.,0,0,33.00,0.002,.,9,1180,61,0,.,0,0,2,.,0,0,100,2016201011624499456,41510000,0,2278021,0,15/04/2016,01/07/2016,.,0,9304813,.,830,143258541,26/01/2016 04:31:57 a.m.,.,49.8,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,12000,12000,.,0.002,158000,9,1180,37,79000,.,67000,67000,1,158000,67000,67000,.,2016201021618401024,39349000,67000,7828998,60000,15/04/2016,01/07/2016,0,0,2320686,158000,0,142600748,25/01/2016 04:27:50 p.m.,.,.,79000,0,0,2,79000,166000,74000,67000,8000,7000,7000,67000,67000,.,0
11000,0,.,31/12/2016,22000,22000,.,0.002,268000,9,1180,97,134000,.,112000,112000,2,268000,112000,112000,.,2016201021600482560,67214000,112000,2980707,101000,15/04/2016,01/07/2016,0,0,9649786,268000,0,140702637,26/01/2016 05:51:02 a.m.,.,.,134000,0,0,2,134000,281000,123000,112000,13000,11000,11000,112000,112000,.,0
10000,.,89000,.,314000,314000,50.35,0.006,.,9,1180,72,415000,SOPORTE PREDIAL,101000,101000,3,.,101000,101000,0,2016201011620483072,84068000,101000,6165355,91000,15/04/2016,01/07/2016,.,0,7061969,.,0,142831574,26/01/2016 03:35:13 a.m.,08/04/2015,73.5,.,0,0,1,.,.,111000,101000,.,10000,10000,101000,101000,.,61-RESIDENCIALES URBANOS Y RURALES
18000,.,89000,.,266000,266000,172.40,0.006,.,9,1180,6,443000,SOPORTE PREDIAL,177000,177000,1,.,177000,177000,0,2016201011624748544,88690000,177000,1565795,159000,15/04/2016,01/07/2016,.,0,6476860,.,0,143286362,25/01/2016 03:54:13 p.m.,17/06/2015,275.82,.,0,0,1,.,.,195000,177000,.,18000,18000,177000,177000,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,89000,.,313000,313000,97.30,0.006,.,9,1180,44,469000,SOPORTE PREDIAL,156000,156000,2,.,156000,156000,0,2016201011621365504,92963000,156000,3123217,140000,15/04/2016,01/07/2016,.,0,9095366,.,0,142919896,26/01/2016 05:14:34 a.m.,01/04/2015,206.6,.,0,0,1,.,.,172000,156000,.,16000,16000,156000,156000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,0,.,31/12/2016,51000,51000,.,0.002,294000,9,1180,42,147000,.,96000,96000,1,294000,96000,96000,.,2016201021623163392,73502000,96000,1275778,86000,15/04/2016,01/07/2016,0,0,1906007,294000,0,143123358,25/01/2016 09:27:34 p.m.,.,.,147000,0,0,2,147000,309000,106000,96000,15000,10000,10000,96000,96000,.,0
54000,.,89000,.,0,0,37.49,0.006,.,9,1180,116,543000,SOPORTE PREDIAL,543000,543000,3,.,543000,543000,0,2016201011609962496,105415000,543000,7059751,489000,15/04/2016,01/07/2016,.,0,9548375,.,0,141745214,26/01/2016 07:33:13 a.m.,08/04/2015,59.57,.,0,0,1,.,.,597000,543000,.,54000,54000,543000,543000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,.,0,.,118000,118000,0.70,0.008,.,3,1180,96,153000,.,35000,35000,5,.,35000,35000,0,2016201011611186432,19135000,35000,.,31000,15/04/2016,01/07/2016,.,0,1785047,.,0,141867758,26/01/2016 07:09:29 a.m.,.,10.6,.,0,0,1,.,.,39000,35000,.,4000,4000,35000,35000,.,65-DEPOSITOS Y PARQUEADEROS
8000,0,.,31/12/2016,24000,24000,.,0.002,204000,9,1180,90,102000,.,78000,78000,2,204000,78000,78000,.,2016201021613226752,51061000,78000,4731727,70000,15/04/2016,01/07/2016,0,0,9105750,204000,0,142077765,25/01/2016 01:11:06 p.m.,.,.,102000,0,0,2,102000,214000,86000,78000,10000,8000,8000,78000,78000,.,0
10000,0,.,31/12/2016,33000,33000,.,0.002,268000,9,1180,103,134000,.,101000,101000,2,268000,101000,101000,.,2016201021617906432,67022000,101000,5058639,91000,15/04/2016,01/07/2016,0,0,9427364,268000,0,142549665,26/01/2016 01:19:22 a.m.,.,.,134000,0,0,2,134000,281000,111000,101000,13000,10000,10000,101000,101000,.,0
7000,0,.,31/12/2016,24000,24000,.,0.002,178000,9,1180,120,89000,.,65000,65000,2,178000,65000,65000,.,2016201021600714240,44451000,65000,218741,58000,15/04/2016,01/07/2016,0,0,7934397,178000,0,140726551,26/01/2016 01:16:49 a.m.,.,.,89000,0,0,2,89000,187000,72000,65000,9000,7000,7000,65000,65000,.,0
5000,.,0,.,0,0,2.83,0.008,.,3,1180,88,45000,RIT ICA,45000,45000,3,.,45000,45000,0,2016201011611606016,5661000,45000,443760,40000,15/04/2016,01/07/2016,.,0,9428876,.,0,141911792,26/01/2016 01:50:18 a.m.,11/09/2015 09:38:20 p.m.,9.9,.,0,0,1,.,.,50000,45000,.,5000,5000,45000,45000,.,65-DEPOSITOS Y PARQUEADEROS
51000,.,119000,.,965000,965000,72.70,0.0095,.,9,1180,55,1474000,SOPORTE PREDIAL,509000,509000,0,.,509000,509000,0,2016201011604333312,167638000,509000,580958,458000,15/04/2016,01/07/2016,.,0,1735076,.,0,141147770,26/01/2016 02:16:21 a.m.,09/02/2015,223.16,.,0,0,1,.,.,560000,509000,.,51000,51000,509000,509000,.,62-COMERCIALES URBANOS Y RURALES
455000,.,0,.,0,0,216.00,0.0065,.,9,1180,71,4550000,DIRECCION OFICIAL,4550000,4550000,0,.,4550000,4550000,0,2016201011622710016,700002000,4550000,7077125,4095000,15/04/2016,01/07/2016,.,0,7058453,.,0,143072603,25/01/2016 11:53:13 p.m.,.,511.2,.,0,0,1,.,.,5005000,4550000,.,455000,455000,4550000,4550000,.,66-DOTACIONALES
12000,.,89000,.,102000,102000,70.00,0.006,.,9,1180,50,226000,DIRECCION OFICIAL,124000,124000,2,.,124000,124000,0,2016201011606404864,77991000,124000,2548761,112000,15/04/2016,01/07/2016,.,0,8632912,.,0,141371496,25/01/2016 02:47:54 p.m.,.,192,.,0,0,1,.,.,136000,124000,.,12000,12000,124000,124000,.,61-RESIDENCIALES URBANOS Y RURALES
37000,.,89000,.,0,0,43.15,0.006,.,9,1180,83,368000,SOPORTE PREDIAL,368000,368000,3,.,368000,368000,0,2016201011619737600,76110000,368000,4986547,331000,15/04/2016,01/07/2016,.,0,9502539,.,0,142755461,26/01/2016 04:40:36 a.m.,08/04/2015,57.19,.,0,0,1,.,.,405000,368000,.,37000,37000,368000,368000,.,61-RESIDENCIALES URBANOS Y RURALES
17000,.,89000,.,285000,285000,60.00,0.006,.,3,1180,24,459000,SOPORTE PREDIAL,174000,174000,2,.,174000,174000,0,2016201011612168192,91373000,174000,1153572,157000,15/04/2016,01/07/2016,.,0,1714640,.,0,141970369,25/01/2016 02:18:40 p.m.,30/03/2015,204,.,0,0,1,.,.,191000,174000,.,17000,17000,174000,174000,.,61-RESIDENCIALES URBANOS Y RURALES
1000,.,0,.,0,0,4.97,0.005,.,3,1180,89,13000,.,13000,13000,2,.,13000,13000,0,2016201011611720960,2684000,13000,7471701,12000,15/04/2016,01/07/2016,.,0,9670711,.,0,141924088,25/01/2016 08:12:23 p.m.,.,10.12,.,0,0,1,.,.,14000,13000,.,1000,1000,13000,13000,.,65-DEPOSITOS Y PARQUEADEROS
6000,.,0,.,0,0,1.77,0.008,.,9,1180,14,60000,SOPORTE PREDIAL,60000,60000,3,.,60000,60000,0,2016201011602133760,7538000,60000,4748747,54000,15/04/2016,01/07/2016,.,0,7861678,.,0,140912294,25/01/2016 11:31:19 p.m.,08/04/2015,11.92,.,0,0,1,.,.,66000,60000,.,6000,6000,60000,60000,.,65-DEPOSITOS Y PARQUEADEROS
38000,.,89000,.,0,0,24.39,0.006,.,9,1180,94,384000,SOPORTE PREDIAL,384000,384000,3,.,384000,384000,0,2016201011620940032,78900000,384000,1177517,346000,15/04/2016,01/07/2016,.,0,9663124,.,0,142877343,25/01/2016 05:46:59 p.m.,07/04/2015,43,.,0,0,1,.,.,422000,384000,.,38000,38000,384000,384000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,89000,.,274000,274000,60.00,0.006,.,3,1180,120,425000,.,151000,151000,2,.,151000,151000,0,2016201011622954496,85687000,151000,.,136000,15/04/2016,01/07/2016,.,0,9119287,.,0,143101237,26/01/2016 12:21:10 a.m.,.,123.59,.,0,0,1,.,.,166000,151000,.,15000,15000,151000,151000,.,61-RESIDENCIALES URBANOS Y RURALES
261000,.,149000,.,0,0,148.00,0.0075,.,9,1180,73,2611000,SOPORTE PREDIAL,2611000,2611000,4,.,2611000,2611000,0,2016201011614838784,367961000,2611000,1205112,2350000,15/04/2016,01/07/2016,.,0,779288,.,0,142239485,26/01/2016 06:48:15 a.m.,12/03/2015,233.9,.,0,0,1,.,.,2872000,2611000,.,261000,261000,2611000,2611000,.,61-RESIDENCIALES URBANOS Y RURALES
2000,.,0,.,22000,22000,0.49,0.008,.,9,1180,24,41000,SOPORTE PREDIAL,19000,19000,6,.,19000,19000,0,2016201011611395072,5075000,19000,1107068,17000,15/04/2016,01/07/2016,.,0,7503861,.,0,141889198,26/01/2016 12:46:13 a.m.,06/04/2015,2.25,.,0,0,1,.,.,21000,19000,.,2000,2000,19000,19000,.,65-DEPOSITOS Y PARQUEADEROS
7000,0,.,31/12/2016,23000,23000,.,0.002,182000,9,1180,37,91000,.,68000,68000,2,182000,68000,68000,.,2016201021617769472,45463000,68000,904622,61000,15/04/2016,01/07/2016,0,0,2224632,182000,0,142535951,25/01/2016 10:52:15 p.m.,.,.,91000,0,0,2,91000,191000,75000,68000,9000,7000,7000,68000,68000,.,0
14000,0,.,31/12/2016,0,0,.,0.002,282000,9,1180,114,141000,.,141000,141000,2,282000,141000,141000,.,2016201021621113088,70298000,141000,56077,127000,15/04/2016,01/07/2016,0,0,7021441,282000,0,142894648,26/01/2016 06:02:39 a.m.,.,.,141000,0,0,2,141000,296000,155000,141000,14000,14000,14000,141000,141000,.,0
204000,.,119000,.,0,0,50.85,0.0095,.,3,1180,36,2035000,.,2035000,2035000,0,.,2035000,2035000,0,2016201011604885760,226767000,2035000,.,1831000,15/04/2016,01/07/2016,.,0,8946043,.,0,141203074,25/01/2016 07:23:24 p.m.,.,43.1,.,0,0,1,.,.,2239000,2035000,.,204000,204000,2035000,2035000,.,62-COMERCIALES URBANOS Y RURALES
195000,.,149000,.,0,0,32.73,0.0075,.,9,1180,18,1948000,SOPORTE PREDIAL,1948000,1948000,4,.,1948000,1948000,0,2016201011605253376,279627000,1948000,781596,1753000,15/04/2016,01/07/2016,.,0,7051675,.,0,141241666,25/01/2016 10:01:37 p.m.,30/03/2015,111.66,.,0,0,1,.,.,2143000,1948000,.,195000,195000,1948000,1948000,.,61-RESIDENCIALES URBANOS Y RURALES
64000,.,89000,.,206000,206000,146.40,0.006,.,9,1180,46,846000,SOPORTE PREDIAL,640000,640000,2,.,640000,640000,0,2016201011614423552,155794000,640000,5839815,576000,15/04/2016,01/07/2016,.,0,1461124,.,0,142197770,25/01/2016 09:19:19 p.m.,17/03/2015,223.2,.,0,0,1,.,.,704000,640000,.,64000,64000,640000,640000,.,61-RESIDENCIALES URBANOS Y RURALES
18000,.,89000,.,339000,339000,79.80,0.006,.,9,1180,78,517000,SOPORTE PREDIAL,178000,178000,2,.,178000,178000,0,2016201011601963776,100937000,178000,2036114,160000,15/04/2016,01/07/2016,.,0,9131688,.,0,140892307,26/01/2016 06:43:52 a.m.,23/04/2015,255.18,.,0,0,1,.,.,196000,178000,.,18000,18000,178000,178000,.,61-RESIDENCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,0,0,.,0.002,264000,9,1180,20,132000,.,132000,132000,2,264000,132000,132000,.,2016201021601680384,65764000,132000,3658007,119000,15/04/2016,01/07/2016,0,0,2776729,264000,0,140863768,25/01/2016 04:33:49 p.m.,.,.,132000,0,0,2,132000,277000,145000,132000,13000,13000,13000,132000,132000,.,0
5000,.,0,.,0,0,7.64,0.008,.,2,1180,21,49000,SOPORTE PREDIAL,49000,49000,0,.,49000,49000,0,2016201011603406848,6120000,49000,420422,44000,15/04/2016,01/07/2016,.,0,8529775,.,850,141054152,25/01/2016 06:26:25 p.m.,21/01/2016,0,.,0,0,1,.,.,54000,49000,.,5000,5000,49000,49000,.,65-DEPOSITOS Y PARQUEADEROS
6000,0,.,31/12/2016,19000,19000,.,0.002,164000,9,1180,50,82000,.,63000,63000,1,164000,63000,63000,.,2016201021602348032,40871000,63000,7014090,57000,15/04/2016,01/07/2016,0,0,6472644,164000,0,140938206,25/01/2016 02:18:14 p.m.,.,.,82000,0,0,2,82000,172000,69000,63000,8000,6000,6000,63000,63000,.,0
16000,.,89000,.,418000,418000,320.00,0.006,.,9,1180,3,577000,SOPORTE PREDIAL,159000,159000,1,.,159000,159000,0,2016201011601348096,110923000,159000,873269,143000,15/04/2016,01/07/2016,.,0,8547096,.,0,140830483,26/01/2016 01:31:22 a.m.,10/04/2015,253.3,.,0,0,1,.,.,175000,159000,.,16000,16000,159000,159000,.,61-RESIDENCIALES URBANOS Y RURALES
63000,.,119000,.,1125000,1125000,126.00,0.0095,.,9,1180,24,1758000,SOPORTE PREDIAL,633000,633000,0,.,633000,633000,0,2016201011610131200,197622000,633000,1500352,570000,15/04/2016,01/07/2016,.,0,5486425,.,0,141762138,25/01/2016 04:18:08 p.m.,09/04/2015,386.94,.,0,0,1,.,.,696000,633000,.,63000,63000,633000,633000,.,62-COMERCIALES URBANOS Y RURALES
88000,.,89000,.,0,0,70.00,0.006,.,3,1180,29,875000,.,875000,875000,3,.,875000,875000,0,2016201011610866688,160614000,875000,.,787000,15/04/2016,01/07/2016,.,0,8729518,.,0,141835739,26/01/2016 01:53:09 a.m.,.,90,.,0,0,1,.,.,963000,875000,.,88000,88000,875000,875000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,13000,13000,.,0.002,268000,9,1180,68,134000,.,121000,121000,2,268000,121000,121000,.,2016201021622385920,66913000,121000,4703187,109000,15/04/2016,01/07/2016,0,0,7221594,268000,0,143034296,25/01/2016 10:56:40 p.m.,.,.,134000,0,0,2,134000,281000,133000,121000,13000,12000,12000,121000,121000,.,0
52000,.,0,.,0,0,17.90,0.008,.,9,1180,76,522000,SOPORTE PREDIAL,522000,522000,0,.,522000,522000,0,2016201011600903680,65264000,522000,422371,470000,15/04/2016,01/07/2016,.,0,2442619,.,0,140783875,26/01/2016 05:39:36 a.m.,07/04/2015,11.6,.,0,0,1,.,.,574000,522000,.,52000,52000,522000,522000,.,62-COMERCIALES URBANOS Y RURALES
13000,0,.,31/12/2016,2000,2000,.,0.002,272000,9,1180,30,136000,.,134000,134000,2,272000,134000,134000,.,2016201021617234944,67893000,134000,1564933,121000,15/04/2016,01/07/2016,0,0,8574085,272000,0,142482474,26/01/2016 03:57:37 a.m.,.,.,136000,0,0,2,136000,286000,147000,134000,14000,13000,13000,134000,134000,.,0
906000,.,625000,.,0,0,48.40,0.0095,.,3,1180,23,9055000,.,9055000,9055000,6,.,9055000,9055000,0,2016201011611874560,1018989000,9055000,.,8149000,15/04/2016,01/07/2016,.,0,1468072,.,0,141940195,26/01/2016 03:18:52 a.m.,.,264.5,.,0,0,1,.,.,9961000,9055000,.,906000,906000,9055000,9055000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,23000,23000,.,0.002,176000,9,1180,53,88000,.,65000,65000,1,176000,65000,65000,.,2016201021601845760,44045000,65000,7003350,58000,15/04/2016,01/07/2016,0,0,9219817,176000,0,140880346,25/01/2016 09:15:12 p.m.,.,.,88000,0,0,2,88000,185000,72000,65000,9000,7000,7000,65000,65000,.,0
33000,.,89000,.,0,0,22.45,0.006,.,9,1180,25,331000,DIRECCION OFICIAL,331000,331000,3,.,331000,331000,0,2016201011607217152,70017000,331000,13195947,298000,15/04/2016,01/07/2016,.,0,9572939,.,0,141454248,25/01/2016 08:27:45 p.m.,.,40.81,.,0,0,1,.,.,364000,331000,.,33000,33000,331000,331000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,0,0,4.57,0.008,.,9,1180,98,64000,SOPORTE PREDIAL,64000,64000,3,.,64000,64000,0,2016201011617481984,7948000,64000,7851079,58000,15/04/2016,01/07/2016,.,0,9864743,.,0,142507201,26/01/2016 05:30:39 a.m.,08/04/2015,11.47,.,0,0,1,.,.,70000,64000,.,6000,6000,64000,64000,.,65-DEPOSITOS Y PARQUEADEROS
2000,.,0,.,0,0,72.00,0.004,.,9,1180,98,17000,SOPORTE PREDIAL,17000,17000,0,.,17000,17000,0,2016201011614312704,4212000,17000,2056143,15000,15/04/2016,01/07/2016,.,0,9166016,.,0,142186679,26/01/2016 07:22:16 a.m.,19/03/2015,0,.,0,0,1,.,.,19000,17000,.,2000,2000,17000,17000,.,70-NO URBANIZABLES
122000,.,149000,.,0,0,34.50,0.0075,.,3,1180,34,1220000,SOPORTE PREDIAL,1220000,1220000,4,.,1220000,1220000,0,2016201011619277824,182531000,1220000,615658,1098000,15/04/2016,01/07/2016,.,0,2708066,.,0,142704297,26/01/2016 05:52:48 a.m.,09/04/2015,74.7,.,0,0,1,.,.,1342000,1220000,.,122000,122000,1220000,1220000,.,61-RESIDENCIALES URBANOS Y RURALES
.,.,.,.,.,.,.,.,.,4,.,500,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7229236,.,Inactivo,.,25/01/2016 09:31:15 a.m.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
59000,.,89000,.,34000,34000,99.30,0.006,.,3,1180,26,625000,SOPORTE PREDIAL,591000,591000,3,.,591000,591000,0,2016201011603614208,119081000,591000,950524,532000,15/04/2016,01/07/2016,.,0,8602628,.,0,141075343,26/01/2016 03:33:45 a.m.,07/04/2015,154.6,.,0,0,1,.,.,650000,591000,.,59000,59000,591000,591000,.,61-RESIDENCIALES URBANOS Y RURALES
7000,0,.,31/12/2016,0,0,.,0.002,134000,9,1180,19,67000,.,67000,67000,2,134000,67000,67000,.,2016201021616390656,33647000,67000,458980,60000,15/04/2016,01/07/2016,0,0,5487046,134000,0,142396971,25/01/2016 04:06:59 p.m.,.,.,67000,0,0,2,67000,141000,74000,67000,7000,7000,7000,67000,67000,.,0
219000,.,0,.,0,0,94.30,0.0065,.,2,1180,47,2193000,.,2193000,2193000,0,.,2193000,2193000,0,2016201011605101824,337416000,2193000,.,1974000,15/04/2016,01/07/2016,.,0,1777961,.,800,141225261,25/01/2016 07:46:28 p.m.,.,241.28,.,0,0,1,.,.,2412000,2193000,.,219000,219000,2193000,2193000,.,66-DOTACIONALES
6000,0,.,31/12/2016,3000,3000,.,0.002,116000,9,1180,21,58000,.,55000,55000,1,116000,55000,55000,.,2016201021608917504,28930000,55000,3196067,49000,15/04/2016,01/07/2016,0,0,7011822,116000,0,141635238,25/01/2016 06:15:54 p.m.,.,.,58000,0,0,2,58000,122000,61000,55000,6000,6000,6000,55000,55000,.,0
38000,.,0,.,0,0,11.51,0.008,.,9,1180,77,382000,SOPORTE PREDIAL,382000,382000,0,.,382000,382000,0,2016201011623974144,47773000,382000,1523238,344000,15/04/2016,01/07/2016,.,0,9564883,.,0,143205910,25/01/2016 05:45:31 p.m.,07/04/2015,22.8,.,0,0,1,.,.,420000,382000,.,38000,38000,382000,382000,.,62-COMERCIALES URBANOS Y RURALES
120000,.,89000,.,0,0,133.00,0.006,.,3,1180,96,1204000,SOPORTE PREDIAL,1204000,1204000,3,.,1204000,1204000,0,2016201011605001728,215448000,1204000,563272,1084000,15/04/2016,01/07/2016,.,0,8891278,.,0,141214768,26/01/2016 06:29:35 a.m.,04/04/2015,197.6,.,0,0,1,.,.,1324000,1204000,.,120000,120000,1204000,1204000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,.,0,.,7000,7000,4.70,0.008,.,3,1180,85,118000,.,111000,111000,4,.,111000,111000,0,2016201011622786816,14786000,111000,6084504,100000,15/04/2016,01/07/2016,.,0,9540678,.,0,143082102,26/01/2016 01:09:55 a.m.,.,10.8,.,0,0,1,.,.,122000,111000,.,11000,11000,111000,111000,.,65-DEPOSITOS Y PARQUEADEROS
1000,.,0,.,0,0,0.32,0.005,.,9,1180,101,14000,RIT ICA,14000,14000,6,.,14000,14000,0,2016201011621086976,2795000,14000,7759161,13000,15/04/2016,01/07/2016,.,0,9989100,.,0,142892029,26/01/2016 02:54:32 a.m.,20/11/2015 10:58:14 p.m.,1.01,.,0,0,1,.,.,15000,14000,.,1000,1000,14000,14000,.,65-DEPOSITOS Y PARQUEADEROS
106000,.,149000,.,0,0,35.64,0.0075,.,3,1180,99,1056000,SOPORTE PREDIAL,1056000,1056000,4,.,1056000,1056000,0,2016201011613584896,160729000,1056000,1394814,950000,15/04/2016,01/07/2016,.,0,590389,.,0,142113804,25/01/2016 09:16:33 p.m.,07/04/2015,69.2,.,0,0,1,.,.,1162000,1056000,.,106000,106000,1056000,1056000,.,61-RESIDENCIALES URBANOS Y RURALES
